1039	Ulva curvata (Kützing) De Toni	ULVA CURVATA (KUTZING) DE TONI	1	1	20707547367478102752556321493638025576	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
1063	Acrosiphonia sonderi (Kützing) Kornmann	ACROSIPHONIA SONDERI (KUTZING) KORNMANN	2	1	251404444823404216647683284072038066584	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
1167	Cladophora vadorum (Areschoug) Kützing	CLADOPHORA VADORUM (ARESCHOUG) KUTZING	3	1	290672784542177205332530959894744587392	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
2586	Chaetopeltis orbicularis Berthold	CHAETOPELTIS ORBICULARIS BERTHOLD	4	1	158225059903158756002805176130122137669	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
2762	Monostroma bullosum (Roth) Wittrock	MONOSTROMA BULLOSUM (ROTH) WITTROCK	5	1	88601678496018904433442025048168910495	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
2946	Rhizoclonium hieroglyphicum (C. Agardh) Kützing	RHIZOCLONIUM HIEROGLYPHICUM (C. AGARDH) KUTZING	6	1	207730744544437515677026172270816247955	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
2950	Cladophora crystallina (Roth) Kützing	CLADOPHORA CRYSTALLINA (ROTH) KUTZING	7	1	52584160349198172001262735473000997810	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
3821	Acrochaete repens Pringsheim	ACROCHAETE REPENS PRINGSHEIM	8	1	133717076393565317649179513060592608172	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
4788	Microspora floccosa (Vaucher) Thuret	MICROSPORA FLOCCOSA (VAUCHER) THURET	9	1	101268593632410948998088380714556747447	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
5312	Chaetomorpha linum (Müller, 1888) Kützing	CHAETOMORPHA LINUM (MULLER, 1888) KUTZING	10	1	107520586084172483654581656363938085864	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
7494	Chaetophora attenuata Hazen	CHAETOPHORA ATTENUATA HAZEN	11	1	154699345975130673493149698286670703212	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
7774	Microspora tumidula Hazen	MICROSPORA TUMIDULA HAZEN	12	1	14751161040447065031436430706843547675	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
7814	Oedogonium capilliforme Kützing	OEDOGONIUM CAPILLIFORME KUTZING	13	1	302519450405725593756817879952080816746	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
7850	Oedogonium oblongum Wittrock	OEDOGONIUM OBLONGUM WITTROCK	14	1	61460960616685420231271423999479924532	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
7870	Oedogonium suecicum Wittrock	OEDOGONIUM SUECICUM WITTROCK	15	1	104788544119713224231848041318407390163	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
8242	Coleochaete orbicularis Pringsheim	COLEOCHAETE ORBICULARIS PRINGSHEIM	16	1	34713092769106226893923375486171497521	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
10120	Spirogyra cylindrica Czurda	SPIROGYRA CYLINDRICA CZURDA	17	1	51926886249645760526483115200244535635	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
10124	Spirogyra farlowii Transeau	SPIROGYRA FARLOWII TRANSEAU	18	1	14483402506511610951561162443634602826	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
10152	Spirogyra punctata Cleve	SPIROGYRA PUNCTATA CLEVE	19	1	97247243635595457258903250432586218019	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
10172	Zygnema coeruleum Czurda	ZYGNEMA COERULEUM CZURDA	20	1	64799045401980086190479942828288511709	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
14729	Bulbochaete mirabilis Wittrock	BULBOCHAETE MIRABILIS WITTROCK	21	1	249721800963009360173497729363789862857	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
14757	Chaetophora incrassata (Hudson) Hazen	CHAETOPHORA INCRASSATA (HUDSON) HAZEN	22	1	144121880600224904774539928901341613632	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
14765	Gloeotila protogenita Kützing	GLOEOTILA PROTOGENITA KUTZING	23	1	16768168772495422914345723141225854162	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
14789	Microspora wittrockii (Wille) Lagerheim	MICROSPORA WITTROCKII (WILLE) LAGERHEIM	24	1	20790183925277695322831492260810348198	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
14809	Stigeoclonium helveticum Vischer	STIGEOCLONIUM HELVETICUM VISCHER	25	1	224782948571762637392375193629031474266	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
15369	Spirogyra setiformis (Roth) Kützing	SPIROGYRA SETIFORMIS (ROTH) KUTZING	26	1	69210362102817359208856055785302309069	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
18754	Ulva rigida C. Agardh	ULVA RIGIDA C. AGARDH	27	1	155536811123419028033148724895590267992	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
33367	Spirogyra parvula (Transeau) Czurda	SPIROGYRA PARVULA (TRANSEAU) CZURDA	28	1	150892006178568294139203196543138441445	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
38176	Ulva scandinavica Bliding	ULVA SCANDINAVICA BLIDING	29	1	32850229899544940977248930463836323940	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332392	Vireonidae	VIREONIDAE	30	1	106691542037074451148573577044147551708	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332396	Upupidae	UPUPIDAE	31	1	157865070851458207096913299082959102239	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332408	Coraciiformes	CORACIIFORMES	32	1	307668600226476421886868735228682015040	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332412	Ciconiiformes	CICONIIFORMES	33	1	59010402744433486644604494236978096843	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332428	Scolopacidae	SCOLOPACIDAE	34	1	287604112441037596506469749054907813891	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332432	Gruiformes	GRUIFORMES	35	1	106123080164231826019731957393612451409	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332452	Procellariidae	PROCELLARIIDAE	36	1	66232378528526257005059937830258882840	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332464	Phoenicopteridae	PHOENICOPTERIDAE	37	1	284624801884882612028700616455606930879	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332476	Parulidae	PARULIDAE	38	1	29226335489458187031092281324560228962	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332484	Cuculiformes	CUCULIFORMES	39	1	122282518970125167515345814634993360356	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332508	Laridae	LARIDAE	40	1	9124506365271557890861319435276788501	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332516	Hirundinidae	HIRUNDINIDAE	41	1	34580235851869178913587957260956018223	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332520	Glareolidae	GLAREOLIDAE	42	1	167451540194137225790454115108972401214	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332528	Falconidae	FALCONIDAE	43	1	94032329217526284144155156872379740598	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332544	Coraciidae	CORACIIDAE	44	1	252051341233627677778663566594971035555	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
332596	Ciconiidae	CICONIIDAE	45	1	14265599332742874455995943907055994409	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333783	Ulvales	ULVALES	46	1	293418880819048443294829593343819305433	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333847	Cladophorales	CLADOPHORALES	47	1	239056813664273012671096373216194291030	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333871	Klebsormidiaceae	KLEBSORMIDIACEAE	48	1	324241459049516301700362509697898267184	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333887	Tetrasporaceae	TETRASPORACEAE	49	1	5028186237624969281811497021050571650	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333947	Chlorococcaceae	CHLOROCOCCACEAE	50	1	227919084481353596109283232926032686923	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333967	Bryopsidales	BRYOPSIDALES	51	1	98968243287006818736763447514449954784	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
333979	Bryopsidaceae	BRYOPSIDACEAE	52	1	178772333792056160498979873783020945525	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
337852	Anhingidae	ANHINGIDAE	53	1	74748094576238188241636213389331334060	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
338168	Aegithalidae	AEGITHALIDAE	54	1	133581071878378726818450130802255048590	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
341046	Rhizoclonium	RHIZOCLONIUM	55	1	117655369081257728950548184868573414770	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
341078	Spongomorpha	SPONGOMORPHA	56	1	163602690044690640741059217451636757416	2012-07-10 12:14:56	2012-07-10 12:14:56	30400	0
